Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,notifyAllSubMvcFragmentsTheirStateIsManagedByMe,Complex Conditional,The conditional expression fragment != null && fragment.isAdded() && fragment instanceof MvcFragment is complex.,393
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,manipulate,Complex Conditional,The conditional expression fragment != null && fragment.isAdded() && fragment instanceof MvcFragment is complex.,400
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,performForwardNav,Complex Method,Cyclomatic complexity of the method is 8,448
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,performForwardNav,Long Statement,The length of the statement "fragmentClass=activity.mapFragmentRouting((Class<? extends FragmentController>)Class.forName(event.getCurrentValue().getLocationId()));" is 135.,448
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,performForwardNav,Long Statement,The length of the statement "throw new RuntimeException("Cannot find fragment class mapped in MvcActivity.mapFragmentRouting(location) for location: " + event.getCurrentValue().getLocationId());" is 165.,448
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,performBackNav,Complex Method,Cyclomatic complexity of the method is 13,553
AndroidMvc-master,com.shipdream.lib.android.mvc,MvcActivity,performBackNav,Long Statement,The length of the statement "logger.trace("Navigation back: On step back from {} to location {}"`event.getLastValue() != null ? event.getLastValue().getLocationId() : null`currentLoc.getLocationId());" is 171.,553
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,getContentLayoutResId,Long Statement,The length of the statement "String msg=String.format("%s.getContentLayoutResId() must be overridden to " + "provide the layout that is used to hold navigating fragments."`getClass().getName());" is 165.,245
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,notifyAllSubMvcFragmentsTheirStateIsManagedByMe,Complex Conditional,The conditional expression fragment != null && fragment.isAdded() && fragment instanceof MvcFragment is complex.,393
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,manipulate,Complex Conditional,The conditional expression fragment != null && fragment.isAdded() && fragment instanceof MvcFragment is complex.,400
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,performForwardNav,Complex Method,Cyclomatic complexity of the method is 8,448
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,performForwardNav,Long Statement,The length of the statement "fragmentClass=activity.mapFragmentRouting((Class<? extends FragmentController>)Class.forName(event.getCurrentValue().getLocationId()));" is 135.,448
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,performForwardNav,Long Statement,The length of the statement "throw new RuntimeException("Cannot find fragment class mapped in MvcActivity.mapFragmentRouting(location) for location: " + event.getCurrentValue().getLocationId());" is 165.,448
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,performBackNav,Complex Method,Cyclomatic complexity of the method is 13,553
AndroidMvc-master,com.shipdream.lib.android.mvc,DelegateFragment,performBackNav,Long Statement,The length of the statement "logger.trace("Navigation back: On step back from {} to location {}"`event.getLastValue() != null ? event.getLastValue().getLocationId() : null`currentLoc.getLocationId());" is 171.,553
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`"TestFragmentsInViewPager not tested as Don't Keep Activities setting is not disabled");" is 121.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 139.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 140.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_resumed_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 140.,44
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 207.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 208.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_restored_hosting_fragment_pops_out,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 208.,119
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,210
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,210
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,210
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity,Magic Number,The method contains a magic number: 1000,210
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity_after_being_killed,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,276
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity_after_being_killed,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,276
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity_after_being_killed,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,276
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_in_tab_fragments_when_comes_back_from_another_activity_after_being_killed,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onDestroyView`LifeCycle.onDestroy`LifeCycle.onCreateNotNull`LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore);" is 221.,276
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,TestFragmentsInViewPager,test_should_call_onViewReady_with_pops_out_on_home_page_on_back_navigation,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 139.,347
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,ViewPagerHomeFragment,getPageTitle,Magic Number,The method contains a magic number: 2,135
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,ViewPagerHomeFragment,getPageTitle,Missing default,The following switch statement is missing a default case: switch (position) {,135
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,PagerAdapter,getPageTitle,Magic Number,The method contains a magic number: 2,135
AndroidMvc-master,com.shipdream.lib.android.mvc.view.viewpager,PagerAdapter,getPageTitle,Missing default,The following switch statement is missing a default case: switch (position) {,135
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`getClass().getSimpleName() + " not tested as Don't Keep Activities setting is disabled");" is 122.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNotNull`LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore);" is 176.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNotNull`LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore);" is 176.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`"testLifeCyclesWhenKeepActivities not tested as Don't Keep Activities setting is disabled");" is 125.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNotNull`LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged);" is 235.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,NotKeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNotNull`LifeCycle.onCreateViewNotNull`LifeCycle.onViewCreatedNotNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyRestore`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged);" is 235.,74
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`getClass().getSimpleName() + " not tested as Don't Keep Activities setting is enabled");" is 121.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testGoBackgroundAndBroughtBack,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,34
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`"testLifeCyclesWhenKeepActivities not tested as Don't Keep Activities setting is enabled");" is 124.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 169.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onDestroyView`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onOrientationChanged);" is 165.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view.lifecycle,KeepActivitiesLifeCycleTestCase,testRotations,Long Statement,The length of the statement "lifeCycleValidator.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyRotate`LifeCycle.onReturnForeground`LifeCycle.onOrientationChanged`LifeCycle.onDestroyView);" is 194.,61
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,expect,Magic Number,The method contains a magic number: 10,64
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Complex Method,Cyclomatic complexity of the method is 21,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Long Statement,The length of the statement "verify(lifeCycleMonitorMock`times(onViewReadyNewInstance)).onViewReady(any(View.class)`any(Bundle.class)`argThat(new NewInstanceMatcher()));" is 140.,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Long Statement,The length of the statement "verify(lifeCycleMonitorMock`times(onViewReadyFirstTime)).onViewReady(any(View.class)`any(Bundle.class)`argThat(new FirstTimeMatcher()));" is 136.,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Long Statement,The length of the statement "verify(lifeCycleMonitorMock`times(onViewReadyRotation)).onViewReady(any(View.class)`any(Bundle.class)`argThat(new RotateMatcher()));" is 132.,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Long Statement,The length of the statement "verify(lifeCycleMonitorMock`times(onViewReadyRestore)).onViewReady(any(View.class)`any(Bundle.class)`argThat(new RestoreMatcher()));" is 132.,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view,LifeCycleValidator,doExpect,Long Statement,The length of the statement "verify(lifeCycleMonitorMock`times(onViewReadyPopOut)).onViewReady(any(View.class)`any(Bundle.class)`argThat(new PopOutMatcher()));" is 130.,88
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "lifeCycleValidatorC.expect(LifeCycle.onCreateNull`LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyNewInstance`LifeCycle.onViewReadyFirstTime);" is 170.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "onView(withId(R.id.textB)).check(matches(withText("Added by FragmentA\n" + "Added by FragmentB\n" + "Added by FragmentC")));" is 124.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "lifeCycleValidatorB.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 140.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "onView(withId(R.id.textA)).check(matches(withText("Added by FragmentA\n" + "Added by FragmentB\n" + "Added by FragmentB")));" is 124.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "onView(withId(R.id.textB)).check(matches(withText("Added by FragmentA\n" + "Added by FragmentB\n" + "Added by FragmentC\n"+ "Added by FragmentB")));" is 148.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "lifeCycleValidatorA.expect(LifeCycle.onCreateViewNull`LifeCycle.onViewCreatedNull`LifeCycle.onViewReadyPopOut`LifeCycle.onPoppedOutToFront);" is 140.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "onView(withId(R.id.textA)).check(matches(withText("Added by FragmentA\n" + "Added by FragmentB\n" + "Added by FragmentB\n"+ "Added by FragmentA")));" is 148.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test_shouldRetainInjectionsOfFragmentAAfterNavigatedToFragmentB,Long Statement,The length of the statement "onView(withId(R.id.textB)).check(matches(withText("Added by FragmentA\n" + "Added by FragmentB\n" + "Added by FragmentC\n"+ "Added by FragmentB\n"+ "Added by FragmentA")));" is 172.,57
AndroidMvc-master,com.shipdream.lib.android.mvc.view.injection,TestInjectionAndLifeCycle,test__should_delay_call_on_view_ready_on_sub_fragments_after_dependencies_injected_when_restore_from_kill,Long Statement,The length of the statement "Log.i(getClass().getSimpleName()`"testLifeCyclesWhenKeepActivities not tested as Don't Keep Activities setting is disabled");" is 125.,141
